20     -23.62974988  -22.01033609
22     -23.76943539  -22.16315141
24     -23.90600672  -22.31563245
26     -23.99741791  -22.41997534
28     -24.09705469  -22.53824924
30     -24.17613642  -22.63481795
32     -24.24249407  -22.71997350
34     -24.29363826  -22.78805112
36     -24.34401087  -22.85844197
38     -24.38540671  -22.91922327
40     -24.41552893  -22.96559060
42     -24.44500106  -23.01308738
44     -24.46849926  -23.05295298
46     -24.48961366  -23.09049660
48     -24.50668296  -23.12210057
